Id,Text,Topic
7,"<p>Part way through an answer, and, agree, it is a must. Like Code Review though, I expect there to be many places where there are code-snippets representing algorithms as well.</p>

<p>I suggest using <code>\$</code> as the MathJax delimiter instead of <code>$</code> so that people can more freely use the <code>$</code> in regular typing.</p>
",DataSciencemeta
7,"<p>Can we discuss any of the following:</p>

<ol>
<li>Is there a data set D to do task X?</li>
<li>How can I best clean data set D?</li>
<li>What are some good free data sets?</li>
</ol>

<p><strong>EDIT</strong></p>

<p>For the record, asking for data sets is off-topic on CrossValidated, or at least has been marked as such in the past.</p>
",DataSciencemeta
7,"<p>I see a lot of two overlap in the two SE sites.  I think both interest me in the research and possibly the professional work I do.  What are some cases to use one and not the other.  In particular, when is Data Science the right site for my problem?</p>
",DataSciencemeta
7,"<p>The ethics of dealing with data, particularly data that is tied to specific, identifiable users, is an interesting and important topic.  But I would argue it's outside the scope of the site.  </p>

<p>I think the site should be focused on questions which professional data scientists are especially qualified to answer.  Data scientists might be more qualified to <em>pose</em> ethical questions relating to data (i.e., thinking of ways data could be used that might not occur to others), but I don't feel that this makes them any more qualified to <em>answer</em> such questions.  Moreover, I think that any such question could be presented in such a way that the potential ethical implications were clear to non-data scientists.  Given this, I think those questions ought to be asked on an ethics-focused site, not a data-science focused one.</p>

<p>It's not just a matter of keeping the focus of this site from getting too broad, but also of getting the best answers to those ethical questions.  With questions of ethics I think it's especially important to get a broader perspective, not limited to those working in a particular field.  Consider how the average government intelligence agent's perspective on the ethics of government surveillance might differ from that of a professional ethicist, or from the broader community, and whether it would really be better for the government agent to only be posing such questions to their peers in the agency.</p>

<p>Also, I think that keeping the site focused on data science theory and practice will keep it more in line with what people would likely expect the site to be about, and more consistent with the level of focus on other sites across the network.  A question like ""should physicists accept defense department funding, even if they don't approve of their government's military commitments overseas"" would probably be deemed off-topic on physics.stackexchange, and I would expect people to have a similar expectation here.</p>
",DataSciencemeta
7,"<p>The sites should attract somewhat different (but overlapping) user bases.  So part of the answer is, what sort of expertise is required to answer the question?</p>

<p>(1) If the best person to answer your question would be a professional statistician, ask on cross-validated.</p>

<p>(2) If the best person to answer your question would be a professional software developer, ask on stackoverflow.</p>

<p>(3) If the best person to answer your question would be a professional data scientist, ask on datascience.</p>

<p>Of course, this is only useful if we're somewhat clear on the distinction between a data scientist and a statistician.  This question seems relevant: <a href=""https://datascience.stackexchange.com/questions/1/what-characterises-the-difference-between-data-science-and-statistics"">https://datascience.stackexchange.com/questions/1/what-characterises-the-difference-between-data-science-and-statistics</a></p>

<hr>

<p>To elaborate on what I mean by a question you would ask a statistician vs. a data scientist (and bearing in mind that some people could reasonably be called <em>both</em>):</p>

<h2>Suited For Cross-Validated but not Data Science</h2>

<p>Questions about a general statistical method or concept, either without reference to a particular practical application, or referencing a canned problem:</p>

<ul>
<li><p>How do I know whether I should pool variances when performing a two-sampled t-test?</p></li>
<li><p>What is the probability of drawing all the hearts from a randomly shuffled deck of cards before drawing any other suit?</p></li>
<li><p>Why do normal distributions occur so frequently in nature?</p></li>
</ul>

<h2>Suited For Cross-Validated and Data Science</h2>

<p>Questions about the application of statistical methods to real world problems, especially in problem areas commonly associated with data science (1).  Also, questions about specific algorithms used to approach these problems (not just general concepts):</p>

<ul>
<li><p>What's a good method for grouping a list of trivia questions by topic?</p></li>
<li><p>How best to detect patterns in how the price of a commodity changes over time?</p></li>
<li><p>How best to choose the number of clusters for the k-means algorithm?</p></li>
<li><p>What are the advantages of logistic regression vs. SVM as an algorithm for classification?</p></li>
<li><p>Feature selection for ""final"" model when performing cross-validation in machine learning</p></li>
</ul>

<h2>Suited For Data Science</h2>

<p>Questions about technologies and frameworks used by data scientists, such as those for managing and processing big data:</p>

<ul>
<li><p>Which Big Data technology stack is most suitable for processing tweets, extracting/expanding URLs and pushing (only) new links into 3rd party system?</p></li>
<li><p>Horizontally scaling a distributed database, what should I use for a simple key-value store? Cassandra, HBase or Riak? what are the pros and cons?</p></li>
<li><p>How important is data locality to Hadoop and Map/Reduce?</p></li>
</ul>

<p>(These were example questions offered in the Data Science definition phase)</p>

<h2>Suited for Data Science and Stack Overflow</h2>

<p>Questions about writing code to solve data science problems, and about the code underlying the technologies used by data scientists:</p>

<ul>
<li><p>How to implement a random forest algorithm in python?</p></li>
<li><p>How does the MapReduce sort algorithm work?</p></li>
</ul>

<h2>Suited for Stack Overflow but not Data Science</h2>

<p>Pure coding questions.  Questions dealing with programming languages (even if they're popular languages among the data science community) that aren't specific to any application of those languages for data science.</p>

<ul>
<li><p>How to sort a data frame by columns in R?</p></li>
<li><p>How can I prevent SQL injection?</p></li>
</ul>

<p>(1) including (but not limited to) clustering, classification, recommendation, data presentation, information retreival, signal processing, machine learning, natural language processing, and anything where scale is a major consideration</p>

<hr>

<p>I'm sure there will be many questions that could also have been asked on either cross-validated or stackoverflow.  But I think there is value in cultivating a community specifically focused on data science, with a knowledge base that sits between those two disciplines.  This is more-or-less what I had in mind when I asked ""Is your question best answered by a statistician, or a software developer, or a data scientist?""</p>
",DataSciencemeta
7,"<p>I would say, questions pertaining to programming languages and tools <em>as they are used in data science</em> are relevant.  Certainly I could ask a question about those tools that would be off topic, e.g. ""Why is Hadoop's logo an elephant?""</p>

<p>A distinct but related question to ""is it on topic"" is ""is this the <em>best</em> site for it""?  The best site might depend on whether it's primarily a question about R as a programming language (stackoverflow), or primarily a question about statistical analysis using R as an example (crossvalidated), or primarily about R as a tool for data science (here).</p>

<p><a href=""https://datascience.stackexchange.com/questions/41/is-the-r-language-suitable-for-big-data"">Is the R language suitable for big data</a> seems like a good question for DataScience.</p>

<p><a href=""https://stats.stackexchange.com/questions/26176/removal-of-statistically-significant-intercept-term-boosts-r2-in-linear-model"">Removal of statistically significant intercept term boosts R2 in linear model</a> seems at home in Cross Validated, but might be on topic here as well.</p>

<p><a href=""https://stackoverflow.com/questions/1296646/how-to-sort-a-dataframe-by-columns-in-r"">How to sort a dataframe by column(s) in R</a> seems a good fit for stackoverflow.</p>

<p>But many questions might be at home on multiple sites.  I don't think the fact that a question could also be asked elsewhere necessarily means it's off-topic here.</p>
",DataSciencemeta
7,"<p>In an <a href=""https://datascience.stackexchange.com/questions/1/what-characterises-the-difference-between-data-science-and-statistics/4#4"">answer</a> to the question about <a href=""https://datascience.stackexchange.com/questions/1/what-characterises-the-difference-between-data-science-and-statistics"">what characterises the difference between data science and statistics</a>, the main differentiation referred to </p>

<blockquote>
  <p>Data collection, Data manipulation, Data scale, Data mining and Data communication</p>
</blockquote>

<p>The latter being defined as <em>""helping turn ""machine-readable"" data into ""human-readable"" information via visualization""</em>.</p>

<p>This suggests (although not necessarily implies) that the visualization is located at the end of a data processing pipeline. In contrast to that, the field of <a href=""http://en.wikipedia.org/wiki/Visual_analytics"" rel=""nofollow noreferrer"">Visual Analytics</a> refers to coupling the analytical process with <strong>visualizations</strong> in order to support reasoning and decision making. </p>

<p>So my question is whether visualizations that support the knowledge discovery and extraction process are considered as an integral part of <em>data science itself</em>? Or to put it that way: Are questions about visualizations and visual analytics appropriate for the Data Science site? </p>

<p>(If this is the case, we should have a <a href=""https://datascience.stackexchange.com/questions/tagged/visualization"" class=""post-tag"" title=""show questions tagged &#39;visualization&#39;"" rel=""tag"">visualization</a> and/or <a href=""https://datascience.stackexchange.com/questions/tagged/visual-analytics"" class=""post-tag"" title=""show questions tagged &#39;visual-analytics&#39;"" rel=""tag"">visual-analytics</a> tag)</p>
",DataSciencemeta
7,"<p>Yeah, that tag is worthless - I've removed and blacklisted it. </p>

<p><a href=""https://datascience.stackexchange.com/questions/tagged/datascience"" class=""post-tag"" title=""show questions tagged &#39;datascience&#39;"" rel=""tag"">datascience</a> was already blocked by default.</p>
",DataSciencemeta
7,"<p>I don't consider myself as a ""data scientist"", but at my workplace, the (research about) topics that I personally consider as being part of ""data science"" play an important role: Retrieval, Statistics/DataMining, and these particularly in combination with visualizations. </p>

<p>Thus I'm here to read interesting questions about these topics and learn from the answers, and possibly write some questions on my own once I think that I'm able to ask <em>good</em> questions that will be valuable for others.</p>

<p>(BTW: Although the idea of being a ""community"" is not as important on a Q&amp;A site as, for example, in a forum, I don't understand the downvote of the question: I think that having an idea about <em>who</em> is visiting such a site (and <em>why</em>) can help to more clearly <em>define</em> this site, and if I understood correctly, that's the <em>purpose</em> of a private beta)</p>
",DataSciencemeta
7,"<p>Since Robert Cartaino said we need specific examples, here's one.  In <a href=""https://datascience.stackexchange.com/questions/22/k-means-clustering-for-mixed-numeric-and-categorical-data"">this answer</a>, I said:</p>

<blockquote>Huang's paper (linked above) also has a section on ""k-protoypes"" which applies to data with a mix of categorical and numeric features. It uses a distance measure which mixes the Hamming distance for categorical features and the Euclidean distance for numeric features.</blockquote>

<p>I would have liked to have actually included the equation for the distance measure [equation (9) from <a href=""http://www.cs.ust.hk/~qyang/Teaching/537/Papers/huang98extensions.pdf"" rel=""nofollow noreferrer"">the paper</a>], but without TeX it would have looked like this:</p>

<pre><code>d_2(X,Y) = Sum_{j=1...p}(x_j - y_j)^2 + gamma Sum_{j=p+1...m} delta(x_j, y_j)
</code></pre>

<p>which is pretty much unreadable.  Compare to the paper to see what it's supposed to look like.</p>

<hr>

<p>If I had wanted to be more detailed and include the cost function for k-prototypes (equation 10 in that same paper), it would be even more ridiculous:</p>

<pre><code>P(W, Q) = Sum_{l=1...k}(Sum_{i=1...n} w_{i,l} Sum_{j=1...p} (x_{i,j} - q_{l,j})^2 + gamma Sum_{i=1...n} w_{i,l} Sum_{j=p+1...m} delta(x_{i,j}, q_{l,j}))
</code></pre>

<p>Having multiple subscripts and summation over multiple indices is really pretty typical, because you can have indices representing your data points, indices representing the features of each data point, indices representing the range of values of your categorical features, and for clustering problems you have indices representing your clusters as well.  </p>

<p>But it's not just clustering problems;  any kind of problem which is expressible in terms of vectors in a multidimensional vector space (which includes a great many data science problems) is going to be quite a bit harder to describe without access to something like TeX.</p>
",DataSciencemeta
7,"<p>While creeping around area51 I saw this project comming up and committed to it, as I really like this part of my work.</p>

<p>I'm no scientist neither, a few month ago I started to work on some big data problems that need to be solved related to eCommerce and productdata/customers.</p>

<p>My first project related to big data was to build a dataminer that made predictions of productcategories and other attributes while reading the productdata like description, name etc. for millions of products.</p>

<p>I hope to read alot of new stuff I don't know yet and perhaps help some out with an answer.</p>
",DataSciencemeta
7,"<p>I noticed a pattern in tags from <a href=""https://cstheory.stackexchange.com/questions/tagged/ds.algorithms"">CSTheory</a>, which consists of adding an abbreviation before the name of an area. For example, if the tag is <code>probability</code>, they write down <code>pr-probability</code>, and so on for <code>ds.data-structures</code>, <code>db.databases</code>, <code>ds.algorithms</code>, <code>dc.distributed-comp</code>. Should we do the same? Anyone knows of pros/cons of doing so?</p>
",DataSciencemeta
7,"<p>I'm a computer science undergrad, aiming to pursue master's degree. So far, I've been working on data mining and distributed computing as a research assistant, and plan to keep working with distributed/high performance computing during master's course. I've worked on a project to process and analyze spam data, and I'm currently developing a distributed frequent pattern mining application.</p>

<p>I accidentaly laid eye on a side banner while in SO, and saw the invitation for joining this project. I really enjoy the topic, and find it very useful to both learn from others and contribute when possible.</p>
",DataSciencemeta
7,"<h1>No - tags should not <em>be</em> a puzzle, they should <em>categorize</em> a puzzle.</h1>
<p>Tags inevitably become something that need to change over time, but, .....</p>
<p>.... I was going to say something derogatory about that tag taxonomy you describe on CSTheory, but, as I looked in to CSTheory to see how it works, I realized <em>I don't understand how it works</em>.... and, I think that is the bottom line:</p>
<ul>
<li>how would it work? What problem does it solve?</li>
<li>if it is not easy to understand the <em>tags</em> on CSTheory, how can it possibly be a good thing?</li>
</ul>
<p>So, no. K.I.S.S ..... ;-)</p>
",DataSciencemeta
7,"<p>The <a href=""http://area51.stackexchange.com/proposals/39787/digital-preservation"">digital preservation Stack Exchange failed</a>.  Its topic was:</p>

<blockquote>
  <p>Q&amp;A site for professionals working to ensure long term access to digital objects.</p>
</blockquote>

<p>Is a digital object ""data""?  Is, therefore, digital preservation on-topic?</p>
",DataSciencemeta
7,"<p>This question just popped up.</p>

<p><a href=""https://datascience.stackexchange.com/questions/102/best-nosql-backend-for-mobile-game"">What is the Best NoSQL backend for a mobile game</a></p>

<p>I think it's off-topic and should be closed as it's much more a software recommendation than something comming with data science.</p>

<p>Any thoughts?</p>
",DataSciencemeta
7,"<p>There may be a bit of a <em>coincidental</em> interest in this subject for the folks who frequent here, but I don't see that ""digital preservation"" is within the field or specific expertise of <em>this</em> site.</p>

<p>If you look at the example questions for the original Digital Preservation proposal (<a href=""http://area51.stackexchange.com/proposals/39787?phase=definition"">http://area51.stackexchange.com/proposals/39787?phase=definition</a>), most of the questions are of the format: </p>

<blockquote>
  <p>What storage format will last the longest for my application?</p>
</blockquote>

<p>That type of expertise and specialized area of study doesn't really seem to fit anywhere within this circle:</p>

<p><img src=""https://i.stack.imgur.com/dvEop.png"" alt=""enter image description here""></p>
",DataSciencemeta
7,"<p>Recommendation questions usually work well only when:</p>

<ul>
<li>The use case is <em>specific</em> (backend/storage/backup for app/website/enterprise)</li>
<li>The developer requirements are <em>well-defined</em> (works with language/library)</li>
<li>The expected functionality is <em>clearly described</em> (provides indexing and O(ln(n)) searches, etc..)</li>
</ul>

<p>This question does not go into most of this, and hence should be closed.</p>

<p>The subject matter of this question however, IMO is on-topic. Deciding on which database works well for a certain data processing scenario is within the area of data science.</p>
",DataSciencemeta
7,"<p>I am software engineer by trade for more than a decade and a programmer by passion for around 15 years, currently pursuing a MS (Computer Science) degree. I have taken several data science related courses during my MS studies.</p>

<p>Apart from general interest in data-mining, in my day job I see a lot of untapped potential in customer data we gather (or can gather) for improving our products. </p>
",DataSciencemeta
7,"<p>I'm an energy and buildings researcher mostly interested in understanding how to identify inefficiencies in real buildings. </p>

<p>I think I am a data scientist. I code all the time and use my code to analyse lots of data in order to create academic publications as well as useful tools. See <a href=""http://nbviewer.ipython.org/github/ggstuart/smartdata/blob/master/Baseload%20calculations.ipynb"" rel=""nofollow"">this example of what I have been playing with recently</a>.</p>

<p>I use many tools in my work, mostly I focus on <code>python</code> for general programming tasks. 
In particular I use:</p>

<ul>
<li>the <code>csv</code>, <code>xlrd/xlwt</code> and <code>json</code> modules for managing data in files</li>
<li><code>SQLAlchemy</code> for databases (mostly <code>mySQL</code> though moving to NoSQL in next project)</li>
<li><code>Numpy</code> for data munging and basic analysis workhorse</li>
<li><code>pandas</code> for data munging and basic analysis workhorse (only in last six months)</li>
<li><code>pyramid</code> and <code>cornice</code> for building server side applications (hopefully RESTful)</li>
<li><code>matplotlib</code> for most plotting applications, particularly for publication</li>
</ul>

<p>My web apps use <code>D3.js</code> extensively, I have used <code>angular.js</code> and <code>ember.js</code> and often use <code>JQuery</code>.
 I'm on this site because I use a lot of tools and wouldn't consider myself a master at any of them. I usually get most of my Q and A from stackoverflow but I can see this community growing into a pool of more specific experts in data science. I hope to help the community and get help from the community.</p>
",DataSciencemeta
7,"

<p>I am a software engineering undergrad interested in operating systems and robotics. I have been part of a few research oriented projects, and am aiming to 
pursue a Master's from next year. </p>

 

<p>In one of the projects I was involved with, a significant portion of digital signal processing was involved in which I ended up collecting, and analyzing data, as well as automating the data visualization process. I had done a bit of R previously, but this project is where I really applied it for the first time (and saw a small part of R's power).</p>

<p>I am interested in data science primarily to help me make sense of data that I may see and analyze in future projects. I am currently taking Coursera's Data Science Specialization (completed 2/10 so far) to gain a more formal understanding of data science methods. My choice of tools are R primarily and Python from time to time.</p>



<p>I found the proposal on A51, and felt it could become an excellent resource over time.</p>
",DataSciencemeta
7,"<p>Visualization is often <em>extremely helpful</em>, although it can also (like any metaphorical technique) be used to coerce or obfuscate. So I would not consider it an <em>integral part</em> of data science myself.</p>

<p>As to the site, if I can venture to suggest:  </p>

<p>Questions related to <em>how visualizations and visual analytics can help one understand and convey topics in data science</em> should be considered within scope.</p>

<p>But questions about how to use Vizio and OmniGraffle, probably no. ;)</p>
",DataSciencemeta
7,"<p>I am a civil engineer-in-training. As an undergraduate, I focused on topics of energy and environment, through the lens of public infrastructure and the built environment.</p>

<p>I have been an off-and-on hobbyist in programming and web design since I got my first computer in the early '90s, using the internet and books to give myself an informal education. I work for an environmental regulatory agency where I mainly use Python and MySQL. At home, I am enjoying my first in-depth experience with C and Linux, thanks to <a href=""http://x.cs50.net/"" rel=""nofollow"">CS50x</a>.</p>

<p>The closest thing I have to formal education in data science is a couple classes on linear regression and spatial data (GIS). I did a small project looking for correlations between census data and renewable energy production as a percentage of states' overall energy portfolios. What got me really interested in data science though was my work, where I spend a lot of time with my head stuck in public data, and a side project with one of my professors where I spent some time learning about distributed sensor networks, and more specifically the <a href=""https://www.kickstarter.com/projects/edborden/air-quality-egg"" rel=""nofollow"">Air Quality Egg project</a>.</p>

<p>I am on this site to browse for tools and resources that will make my life easier at work, and to contemplate more formal education in this area. I'd like to help make this public beta successful, but I don't feel like I have good questions to ask because of my inexperience with the subject.</p>
",DataSciencemeta
7,"<p>The Community Team has kept a close eye on Data Science SE during private beta. Today I have some great news -- <em>the site will be entering public beta!</em> This is slated to begin early next week.</p>

<p>While we're at it, I'll share some feedback from the team's review of the site: </p>

<p><strong>You’re off to a good start.</strong>
Data Science is a relatively new field. Despite that, Data Science SE has created some rigorous, detailed questions and answers which may help data practitioners do their jobs better. Well done! Material which is not merely exploratory, but tangible and applicable is one of the most important ingredients in creating a site of domain experts. Keep it up.</p>

<p><strong>It’s important to rally when we open the floodgates.</strong> The amount of activity and engagement we’ve seen in the first few weeks has been somewhat low. Increasing content while keeping quality high will be key. <em>I urge you to think about how to really evangelize the site when you move to public beta.</em> Discussing the <a href=""http://blog.stackoverflow.com/2010/07/the-7-essential-meta-questions-of-every-beta/"">7 Essential Meta Questions</a> and <a href=""http://blog.stackoverflow.com/2010/10/vote-early-vote-often/"">voting early and often</a> will be important too.</p>

<p>As I mentioned, the change will take place next week, so you have a little time to think and prepare.</p>

<p>And again, congrats! </p>
",DataSciencemeta
7,"<blockquote>
  <p>If your meta site does not have a post to nominate Moderators, start one now! Pro Tem appointments will begin about two weeks after the site is created. The more guidance we receive, the more informed our choice. <a href=""http://blog.stackoverflow.com/2010/07/moderator-pro-tempore/"">Moderator Pro Tempore</a></p>
</blockquote>

<ul>
<li><strong>Each nomination should be a separate answer</strong>. Link the name to the user’s profile (parent and meta) so we can see their activity.</li>
<li>The nominee should indicate their acceptance by editing the answer, adding that they accept the nomination. Optionally they can write something about themselves.</li>
<li>Self nominations are okay, and even encouraged. Most sites have not had sufficient time for many users to stand out. Self nomination is simply a way to say, “I’m interested. Let my record speak for itself.” Links to other activities may be helpful: Area 51 participation, participation in other sites, blog posts reviewing or announcing the site, etc.</li>
</ul>

<p>We're looking for members of this site who:</p>

<ul>
<li>Have a reasonably high reputation score to indicate active, consistent participation.</li>
<li>Show an interest in their meta’s community-building activities.</li>
<li>Lead by example, showing patience and respect for their fellow community members in everything they write.</li>
<li>Exhibit those intangible traits discussed in <a href=""http://blog.stackoverflow.com/2010/07/2009/05/a-theory-of-moderation/"">A Theory of Moderation</a>.</li>
</ul>

<p>It's also good if the moderators:</p>

<ul>
<li>Are members with participation in both the meta and main site.</li>
<li>Participated in Area 51, generate social network referrals, or blog about the site.</li>
<li>Are members who have already shown an interest or ability to promote their community.</li>
</ul>

<hr>

<p><sub>Shamelessly copied from <a href=""https://puzzling.meta.stackexchange.com/q/171/39"">meta.puzzling</a>, which was in turn copied from meta.space. ;)</sub></p>
",DataSciencemeta
7,"<p>In general: When it is okay to cross post from Cross Validated or Stack Overflow to Data Science?</p>

<p>Specific Situation:
I have a machine learning question on Cross Validated that does not seem to be getting any traction. When it is okay to cross post it to Data Science?</p>
",DataSciencemeta
7,"<p>I was a part of the Big Data beta about a year ago and I was saddened when it <a href=""http://area51.stackexchange.com/proposals/40518?phase=beta"">didn't meet the qualifications to get out of Beta</a>.</p>

<p>A few notes from the link above:</p>

<ol>
<li>We need to average at least 15 questions a day.</li>
<li>We need to average 90% answered questions.</li>
<li>Hand out votes like they are candy.  We should have 150 users with 200+ reputation, 10 users with 2,000 reputation, and 5 users with 3,000 reputation.  This is an area where we failed heavily on the big data beta.</li>
<li>Answer questions that have already been answered.  There should be 3 answers for every question, not just the one correct one.</li>
<li>Keep coming back and encourage all of your friends to keep coming back.  We should have 1500 visits per day.  With Big Data we only managed 60/day.</li>
</ol>

<p>There are a couple of checkpoints where Stack Exchange will pop in and decide whether or not to keep the beta going.  I had originally thought we had 30 days to get things going, but we were shut down after 18 days.  I've seen another beta shut down after just a few days, although I can't remember the name.</p>
",DataSciencemeta
7,"<p>I like this question because 'Data Science' is such a ambiguous phrase, and I'm intensely curious about others in this role.</p>

<p>During my graduate studies in applied math, I realized academia wasn't for me.  I finished and looked for interesting roles in the industry.  I realized I couldn't do anything productive without learning programming languages, so I spent the following year learning as much R and Python as I could.  With a background in machine learning, I fell into this 'data science role'.  Most of the time, I feel the classic 'imposter syndrome', where I'm in a data science position with a large company and feel I'm flying by the seat of my pants most of the time.  I'm beginning to realize that maybe 'data science' is supposed to be like that and there is no cure-all methodology for problems.  I've always been a sort of 'jack-of-all-trades' (master of none), or at least I like to think so, and my work let's me do exactly that.  My work is 90% data acquisition and cleanup, 9% meetings/report making, and 1% writing statistical/machine learning/text mining code. I enjoy what I do, and like to think it makes a difference.</p>

<p>I've fell in love with stack overflow since I've started learning R/Python, and can't wait to contribute/use this new resource!</p>
",DataSciencemeta
7,"<p>I am a post graduate in computer science and have been working with cloud computing for past few years. I have mainly worked with OpenStack and some virtualization tools like KVM, vagrant etc.</p>

<p>Few weeks ago, I attended a conference on Big data and there was a presentation about role of data scientists. That fascinated me. Since then I have been following every Big data related resource to help myself to learn this new field. </p>

<p>I got there through a reddit post and hope to engage in some useful conversation. </p>
",DataSciencemeta
7,"<p>I've been working in Business Intelligence for a long time, and I'm considering changing the focus of my career to data science. Is Data Science the proper place to ask generic advice questions such as ""should I take the Cloudera Data Scientist certification?""</p>
",DataSciencemeta
7,"<p>I'm new, but my mindset is that if it's related even a little bit, during the beta you should ask it and you shouldn't be discouraged.</p>

<p>3 weeks into the beta and there are only 70 questions on the board.  There's no reason to avoid asking anything at this point.</p>

<p>It could potentially get a series of questions asked with a ""career"" tag that could liven things up a bit.</p>
",DataSciencemeta
